[HEADER]
FILE_VERSION;1
SITE;0100001721;FRA023
FOLDER;Froid alim - C+2EG
LABEL;Type de fluide
POINT_ID;FRALIM_CP2EG_TP_FLUIDE
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";19
"2017-02-23 00:00:00";
"2017-02-24 00:00:00";19
"2017-03-13 00:00:00";
"2017-03-14 00:00:00";19
"2017-03-21 00:00:00";19
"2017-03-22 00:00:00";19
"2017-05-07 00:00:00";
"2017-05-08 00:00:00";19
"2017-05-17 00:00:00";
"2017-05-19 00:00:00";19
"2017-06-09 00:00:00";19
"2017-06-10 00:00:00";19
"2017-06-15 00:00:00";
"2017-06-24 00:00:00";19
"2017-08-28 00:00:00";19
"2017-08-29 00:00:00";19
"2017-11-16 00:00:00";19
"2017-11-17 00:00:00";19
"2017-12-31 00:00:00";19
