[HEADER]
FILE_VERSION;1
SITE;0100001721;FRA023
FOLDER;Froid alim - C2-
LABEL;Cons. temp. BP
POINT_ID;FRALIM_C2N_CONS_T_BP
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";-35
"2017-01-02 05:10:00";-36
"2017-01-02 21:10:00";-35
"2017-01-03 05:10:00";-36
"2017-01-03 21:10:00";-35
"2017-01-04 05:10:00";-36
"2017-01-04 21:10:00";-35
"2017-01-06 05:10:00";-36
"2017-01-06 21:10:00";-35
"2017-01-07 05:10:00";-36
"2017-01-07 21:10:00";-35
"2017-01-09 05:10:00";-36
"2017-01-09 21:10:00";-35
"2017-01-10 05:10:00";-36
"2017-01-10 21:10:00";-35
"2017-01-11 00:10:00";-36
"2017-01-12 00:10:00";-35
"2017-01-12 05:10:00";-36
"2017-01-12 21:10:00";-35
"2017-01-13 05:10:00";-36
"2017-01-13 21:10:00";-35
"2017-01-14 05:10:00";-36
"2017-01-14 21:10:00";-35
"2017-01-16 05:10:00";-36
"2017-01-16 21:10:00";-35
"2017-01-17 05:10:00";-36
"2017-01-17 21:10:00";-35
"2017-01-18 05:10:00";-36
"2017-01-18 17:50:00";-35
"2017-01-18 21:10:00";-34
"2017-01-19 05:10:00";-35
"2017-01-19 21:10:00";-34
"2017-01-20 05:10:00";-35
"2017-01-20 21:10:00";-34
"2017-01-21 05:10:00";-35
"2017-01-21 21:10:00";-34
"2017-01-23 05:10:00";-35
"2017-01-23 21:10:00";-34
"2017-01-24 05:10:00";-35
"2017-01-24 21:10:00";-34
"2017-01-25 05:10:00";-35
"2017-01-25 21:10:00";-34
"2017-01-26 05:10:00";-35
"2017-01-26 21:10:00";-34
"2017-01-27 05:10:00";-35
"2017-01-27 21:10:00";-34
"2017-01-28 05:10:00";-35
"2017-01-28 21:10:00";-34
"2017-01-30 05:10:00";-35
"2017-01-30 21:10:00";-34
"2017-01-31 05:10:00";-35
"2017-01-31 21:10:00";-34
"2017-02-01 05:10:00";-35
"2017-02-01 21:10:00";-34
"2017-02-02 05:10:00";-35
"2017-02-02 21:10:00";-34
"2017-02-03 05:10:00";-35
"2017-02-03 21:10:00";-34
"2017-02-04 05:10:00";-35
"2017-02-04 21:10:00";-34
"2017-02-06 05:10:00";-35
"2017-02-06 11:40:00";-34
"2017-02-06 21:10:00";-33
"2017-02-07 05:10:00";-34
"2017-02-07 21:10:00";-33
"2017-02-08 05:10:00";-34
"2017-02-08 21:10:00";-33
"2017-02-09 05:10:00";-34
"2017-02-09 21:10:00";-33
"2017-02-10 05:10:00";-34
"2017-02-10 21:10:00";-33
"2017-02-11 05:10:00";-34
"2017-02-11 21:10:00";-33
"2017-02-13 05:10:00";-34
"2017-02-13 21:10:00";-33
"2017-02-14 05:10:00";-34
"2017-02-14 21:10:00";-33
"2017-02-15 05:10:00";-34
"2017-02-15 21:10:00";-33
"2017-02-16 05:10:00";-34
"2017-02-16 21:10:00";-33
"2017-02-17 05:10:00";-34
"2017-02-17 21:10:00";-33
"2017-02-18 05:10:00";-34
"2017-02-18 21:10:00";-33
"2017-02-20 05:10:00";-34
"2017-02-20 21:10:00";-33
"2017-02-21 05:10:00";-34
"2017-02-21 21:10:00";-33
"2017-02-22 01:10:00";
"2017-02-22 23:20:00";-33
"2017-02-23 05:10:00";-34
"2017-02-23 21:10:00";-33
"2017-02-24 05:10:00";-34
"2017-02-24 21:10:00";-33
"2017-02-25 05:10:00";-34
"2017-02-25 21:10:00";-33
"2017-02-27 05:10:00";-34
"2017-02-27 21:10:00";-33
"2017-02-28 05:10:00";-34
"2017-02-28 21:10:00";-33
"2017-03-01 05:10:00";-34
"2017-03-01 21:10:00";-33
"2017-03-02 05:10:00";-34
"2017-03-02 21:10:00";-33
"2017-03-03 05:10:00";-34
"2017-03-03 21:10:00";-33
"2017-03-04 05:10:00";-34
