[HEADER]
FILE_VERSION;1
SITE;0100001747;FRA045
FOLDER;Eclairage
LABEL;Déco textile
POINT_ID;ECL_DECO_TEXTILE
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";0
"2017-01-02 08:20:00";1
"2017-01-02 21:40:00";0
"2017-01-03 08:00:00";1
"2017-01-09 21:40:00";0
"2017-01-10 08:20:00";1
"2017-01-10 21:40:00";0
"2017-01-11 08:20:00";1
"2017-01-11 21:40:00";0
"2017-01-12 08:20:00";1
"2017-01-12 21:40:00";0
"2017-01-13 08:20:00";1
"2017-01-13 21:40:00";0
"2017-01-14 08:20:00";1
"2017-01-14 20:40:00";0
"2017-01-16 08:20:00";1
"2017-01-16 21:40:00";0
"2017-01-17 08:20:00";1
"2017-01-17 21:40:00";0
"2017-01-18 08:20:00";1
"2017-01-18 21:40:00";0
"2017-01-19 06:50:00";1
"2017-01-19 07:00:00";0
"2017-01-19 08:20:00";1
"2017-01-19 21:40:00";0
"2017-01-20 08:20:00";1
"2017-01-20 21:40:00";0
"2017-01-21 08:20:00";1
"2017-01-21 20:40:00";0
"2017-01-23 08:20:00";1
"2017-01-23 21:40:00";0
"2017-01-24 08:20:00";1
"2017-01-24 21:40:00";0
"2017-01-25 08:20:00";1
"2017-01-25 21:40:00";0
"2017-01-26 08:20:00";1
"2017-01-26 21:40:00";0
"2017-01-27 08:20:00";1
"2017-01-27 21:40:00";0
"2017-01-28 08:20:00";1
"2017-01-28 20:40:00";0
"2017-01-30 08:20:00";1
"2017-01-30 21:40:00";0
"2017-01-31 08:20:00";1
"2017-01-31 21:40:00";0
"2017-02-01 08:20:00";1
"2017-02-01 21:40:00";0
"2017-02-02 08:20:00";1
"2017-02-02 21:40:00";0
"2017-02-03 08:20:00";1
"2017-02-03 21:40:00";0
"2017-02-04 08:20:00";1
"2017-02-04 20:40:00";0
"2017-02-06 08:20:00";1
"2017-02-06 21:40:00";0
"2017-02-07 08:20:00";1
"2017-02-07 21:40:00";0
"2017-02-08 08:20:00";1
"2017-02-08 21:40:00";0
"2017-02-09 08:20:00";1
"2017-02-09 21:40:00";0
"2017-02-10 08:20:00";1
"2017-02-10 21:40:00";0
"2017-02-11 08:20:00";1
"2017-02-11 20:40:00";0
