[HEADER]
FILE_VERSION;1
SITE;0100001721;FRA023
FOLDER;Eclairage
LABEL;Aire vente bazar 1/3
POINT_ID;ECL_AIRE_VENTE_BAZ_1-3
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";0
"2017-01-02 04:40:00";1
"2017-01-02 21:10:00";0
"2017-01-03 04:40:00";1
"2017-01-04 01:50:00";0
"2017-01-04 04:40:00";1
"2017-01-04 21:10:00";0
"2017-01-05 04:40:00";1
"2017-01-05 21:10:00";0
"2017-01-06 04:40:00";1
"2017-01-06 21:10:00";0
"2017-01-07 04:40:00";1
"2017-01-07 21:10:00";0
"2017-01-09 04:40:00";1
"2017-01-11 21:10:00";0
"2017-01-12 04:40:00";1
"2017-01-12 21:10:00";0
"2017-01-13 04:40:00";1
"2017-01-13 21:10:00";0
"2017-01-14 04:40:00";1
"2017-01-14 21:10:00";0
"2017-01-15 04:40:00";1
"2017-01-15 19:10:00";0
"2017-01-16 04:40:00";1
"2017-01-16 21:10:00";0
"2017-01-17 04:40:00";1
"2017-01-17 21:10:00";0
"2017-01-17 21:20:00";1
"2017-01-18 01:30:00";0
"2017-01-18 04:40:00";1
"2017-01-18 21:10:00";0
"2017-01-19 04:40:00";1
"2017-01-19 21:10:00";0
"2017-01-20 04:40:00";1
"2017-01-20 21:10:00";0
"2017-01-21 04:40:00";1
"2017-01-21 21:10:00";0
"2017-01-23 00:00:00";
"2017-01-23 07:20:00";1
"2017-01-23 21:20:00";0
"2017-01-24 00:00:00";
"2017-01-24 00:10:00";0
"2017-01-24 04:50:00";1
"2017-01-24 21:20:00";0
"2017-01-25 00:00:00";
"2017-01-25 00:10:00";0
"2017-01-25 04:50:00";1
"2017-01-25 21:20:00";0
"2017-01-26 00:00:00";
"2017-01-26 00:10:00";0
"2017-01-26 04:50:00";1
"2017-01-26 21:20:00";0
"2017-01-27 00:00:00";
"2017-01-27 00:10:00";0
"2017-01-27 04:50:00";1
"2017-01-27 11:10:00";
"2017-01-27 11:20:00";1
"2017-01-27 19:40:00";
"2017-01-27 19:50:00";1
"2017-01-27 21:20:00";0
"2017-01-27 22:50:00";
"2017-01-27 23:00:00";0
"2017-01-28 00:00:00";
"2017-01-28 00:10:00";0
"2017-01-28 02:20:00";
"2017-01-28 02:30:00";0
"2017-01-28 04:30:00";1
"2017-01-28 08:50:00";
"2017-01-28 09:00:00";1
"2017-01-28 09:50:00";
"2017-01-28 10:00:00";1
"2017-01-28 13:10:00";
"2017-01-28 13:20:00";1
"2017-01-28 14:20:00";
"2017-01-28 14:30:00";1
"2017-01-28 14:50:00";
"2017-01-28 15:00:00";1
"2017-01-28 16:10:00";
"2017-01-28 16:20:00";1
"2017-01-28 16:30:00";
"2017-01-28 16:40:00";1
"2017-01-28 17:20:00";
"2017-01-28 17:30:00";1
"2017-01-28 18:10:00";
"2017-01-28 18:20:00";1
"2017-01-28 21:10:00";0
"2017-01-28 21:30:00";
"2017-01-28 21:40:00";0
"2017-01-28 22:40:00";
"2017-01-28 22:50:00";0
"2017-01-29 00:10:00";
"2017-01-29 00:20:00";0
"2017-01-29 01:40:00";
"2017-01-29 01:50:00";0
"2017-01-29 02:00:00";
"2017-01-29 02:10:00";0
"2017-01-29 02:20:00";
"2017-01-29 02:30:00";0
"2017-01-29 03:10:00";
"2017-01-29 03:20:00";0
"2017-01-29 03:40:00";
"2017-01-29 03:50:00";0
"2017-01-29 04:50:00";
"2017-01-29 05:00:00";0
"2017-01-29 05:10:00";
"2017-01-29 05:20:00";0
"2017-01-29 06:00:00";
"2017-01-29 06:10:00";0
"2017-01-29 06:20:00";
"2017-01-29 06:30:00";0
"2017-01-29 07:10:00";
"2017-01-29 07:20:00";0
"2017-01-29 08:00:00";
"2017-01-29 08:10:00";0
"2017-01-29 09:10:00";
"2017-01-29 09:20:00";0
"2017-01-29 10:20:00";
