[HEADER]
FILE_VERSION;1
SITE;0100001721;FRA023
FOLDER;CVC - Z2 PFT
LABEL;Prct ouv. V3V eau chaud/clim
POINT_ID;CVC_Z2_PRCT_OUV_CHD-CLIM
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";0
"2017-01-01 00:10:00";
"2017-01-01 00:20:00";0
"2017-01-02 13:10:00";33
"2017-01-02 13:20:00";0
"2017-01-19 00:10:00";
"2017-01-19 00:20:00";0
"2017-01-28 00:10:00";
"2017-01-28 00:20:00";0
"2017-02-03 07:40:00";
"2017-02-03 09:40:00";0
"2017-02-04 00:10:00";
"2017-02-04 00:20:00";0
"2017-02-09 00:10:00";
"2017-02-09 00:20:00";0
"2017-02-10 00:10:00";
"2017-02-10 00:20:00";0
"2017-02-12 03:10:00";33
"2017-02-12 03:20:00";0
"2017-02-13 11:00:00";33
"2017-02-13 11:10:00";0
"2017-02-22 00:10:00";
"2017-02-22 00:20:00";0
"2017-03-10 00:10:00";
"2017-03-10 00:20:00";0
"2017-03-14 22:10:00";33
"2017-03-14 22:20:00";0
"2017-03-21 23:50:00";0
"2017-03-22 00:00:00";0
"2017-03-30 00:10:00";
"2017-03-30 00:20:00";0
"2017-04-02 00:10:00";
"2017-04-02 00:20:00";0
"2017-04-18 00:10:00";
"2017-04-18 00:20:00";0
"2017-04-20 13:00:00";33
"2017-04-20 13:10:00";0
"2017-04-23 18:10:00";33
"2017-04-23 18:20:00";0
"2017-05-01 00:10:00";
"2017-05-01 00:20:00";0
"2017-05-03 08:30:00";33
"2017-05-03 08:40:00";0
"2017-05-12 00:10:00";
"2017-05-12 00:20:00";0
"2017-05-13 00:10:00";
"2017-05-13 00:20:00";0
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";0
"2017-05-20 00:10:00";
"2017-05-20 00:20:00";0
"2017-05-25 00:10:00";
"2017-05-25 00:20:00";0
"2017-05-28 00:10:00";
"2017-05-28 00:20:00";0
"2017-05-30 03:20:00";
"2017-05-30 08:20:00";0
"2017-06-09 23:50:00";0
"2017-06-10 00:00:00";0
"2017-06-12 00:10:00";
"2017-06-12 00:20:00";0
"2017-06-13 00:10:00";
"2017-06-13 00:20:00";0
"2017-06-15 01:50:00";
"2017-06-15 02:10:00";0
"2017-06-15 06:10:00";
"2017-06-15 06:20:00";0
"2017-06-15 11:10:00";
"2017-06-15 11:20:00";0
"2017-06-15 18:40:00";
"2017-06-15 18:50:00";0
"2017-06-15 22:10:00";
"2017-06-15 22:20:00";0
"2017-06-16 01:30:00";
"2017-06-16 01:40:00";0
"2017-06-18 01:30:00";
"2017-06-18 01:40:00";0
"2017-06-20 00:00:00";
"2017-06-21 00:00:00";0
"2017-06-23 00:00:00";
"2017-06-23 14:50:00";0
"2017-06-23 16:40:00";
"2017-06-23 16:50:00";0
"2017-06-24 03:20:00";
"2017-06-24 03:30:00";0
"2017-06-24 04:20:00";
"2017-06-24 04:40:00";0
"2017-06-24 11:40:00";
"2017-06-24 11:50:00";0
"2017-06-25 01:40:00";
"2017-06-25 01:50:00";0
"2017-06-25 02:10:00";
"2017-07-03 11:00:00";0
"2017-07-04 08:10:00";
"2017-07-04 08:20:00";0
"2017-07-05 04:30:00";
"2017-07-05 07:20:00";0
"2017-07-05 14:30:00";
"2017-07-05 15:00:00";0
"2017-07-07 14:10:00";
"2017-07-07 14:20:00";0
"2017-07-07 22:50:00";
"2017-07-07 23:40:00";0
"2017-07-07 23:50:00";
"2017-07-10 07:40:00";0
"2017-07-10 09:00:00";
"2017-07-10 09:10:00";0
"2017-07-11 00:00:00";
"2017-07-13 00:10:00";0
"2017-07-13 00:20:00";
"2017-07-13 00:30:00";0
"2017-07-13 00:40:00";
"2017-07-13 01:30:00";0
"2017-07-13 02:00:00";
"2017-07-13 02:10:00";0
"2017-07-13 02:40:00";
"2017-07-13 08:20:00";0
"2017-07-25 20:50:00";
"2017-07-26 15:10:00";0
"2017-08-15 06:20:00";33
"2017-08-15 06:30:00";0
"2017-08-28 23:50:00";0
"2017-08-29 00:00:00";0
"2017-08-29 03:20:00";
"2017-08-29 03:30:00";0
"2017-09-06 23:50:00";33
"2017-09-07 00:00:00";0
"2017-09-10 11:20:00";33
"2017-09-10 11:30:00";0
"2017-09-11 00:10:00";33
"2017-09-11 00:20:00";0
"2017-10-04 02:10:00";33
"2017-10-04 02:20:00";0
"2017-10-05 03:20:00";
"2017-10-05 03:30:00";0
"2017-10-10 00:00:00";
"2017-10-11 08:20:00";0
"2017-10-22 10:30:00";33
"2017-10-22 10:40:00";0
"2017-10-29 03:00:00";
"2017-10-30 00:00:00";0
"2017-10-31 03:20:00";
"2017-10-31 03:30:00";0
"2017-11-02 07:50:00";
"2017-11-02 08:00:00";0
"2017-11-04 08:00:00";
"2017-11-04 08:10:00";0
"2017-11-07 13:50:00";33
"2017-11-07 14:00:00";0
"2017-11-08 07:20:00";33
"2017-11-08 07:30:00";0
"2017-11-09 16:20:00";
"2017-11-09 16:30:00";0
"2017-11-16 23:50:00";0
"2017-11-17 00:00:00";0
"2017-11-23 15:30:00";33
"2017-11-23 15:40:00";0
"2017-12-21 03:20:00";
"2017-12-21 03:30:00";0
"2017-12-31 23:50:00";0
