[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;CVC - Z3 Bazar
LABEL;Temp. cons. chaud
POINT_ID;CVC_Z3_TEMP_CONS_CHAUD
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";21
"2017-01-01 00:10:00";
"2017-01-01 00:20:00";21
"2017-01-02 17:30:00";
"2017-01-02 17:40:00";21
"2017-01-10 00:10:00";
"2017-01-10 00:20:00";21
"2017-01-17 00:10:00";
"2017-01-17 00:20:00";21
"2017-01-24 00:10:00";
"2017-01-24 00:20:00";21
"2017-01-31 00:10:00";
"2017-01-31 00:20:00";21
"2017-02-07 00:10:00";
"2017-02-07 00:20:00";21
"2017-02-14 00:10:00";
"2017-02-14 00:20:00";21
"2017-02-21 00:10:00";
"2017-02-21 00:20:00";21
"2017-02-25 08:10:00";19
"2017-02-28 00:10:00";
"2017-02-28 00:20:00";19
"2017-03-07 00:10:00";
"2017-03-07 00:20:00";19
"2017-03-14 00:10:00";
"2017-03-14 00:20:00";19
"2017-03-21 00:10:00";
"2017-03-21 00:20:00";19
"2017-03-21 23:50:00";19
"2017-03-22 00:00:00";19
"2017-04-04 00:10:00";
"2017-04-04 00:20:00";19
"2017-04-10 11:00:00";16
"2017-04-19 07:50:00";20
"2017-05-04 00:10:00";
"2017-05-04 00:20:00";20
"2017-05-10 11:10:00";19
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";16
"2017-05-16 00:10:00";
"2017-05-16 00:20:00";16
"2017-06-09 23:50:00";16
"2017-06-10 00:00:00";16
"2017-06-15 00:10:00";
"2017-06-15 00:20:00";16
"2017-06-15 01:00:00";
"2017-06-15 01:10:00";16
"2017-06-15 03:40:00";
"2017-06-15 17:30:00";16
"2017-06-15 17:50:00";
"2017-06-15 18:00:00";16
"2017-06-16 00:00:00";
"2017-08-01 10:40:00";20
"2017-08-02 07:40:00";18
"2017-08-07 00:20:00";17.9
"2017-08-07 08:50:00";18
"2017-08-09 02:10:00";17.9
"2017-08-09 02:30:00";18
"2017-08-09 02:40:00";17.9
"2017-08-09 08:00:00";18
"2017-08-10 03:20:00";17.9
"2017-08-10 12:50:00";18
"2017-08-10 21:20:00";17.9
"2017-08-11 10:30:00";18
"2017-08-11 10:40:00";17.9
"2017-08-11 10:50:00";18
"2017-08-11 12:50:00";17.9
"2017-08-11 13:20:00";18
"2017-08-11 19:30:00";17.9
"2017-08-12 09:00:00";18
"2017-08-12 22:40:00";17.9
"2017-08-13 04:30:00";17.8
"2017-08-13 04:40:00";17.9
"2017-08-13 05:00:00";17.8
"2017-08-13 05:10:00";17.9
"2017-08-13 05:20:00";17.8
"2017-08-13 08:00:00";17.9
"2017-08-13 09:10:00";18
"2017-08-14 01:40:00";17.9
"2017-08-14 02:00:00";18
"2017-08-14 02:10:00";17.9
"2017-08-14 08:40:00";18
"2017-08-15 04:40:00";17.9
"2017-08-15 04:50:00";18
"2017-08-15 05:50:00";17.9
"2017-08-15 07:10:00";18
"2017-08-16 06:00:00";17.9
"2017-08-16 06:10:00";18
"2017-08-16 06:20:00";17.9
"2017-08-16 07:20:00";18
"2017-08-17 05:50:00";17.9
"2017-08-17 06:10:00";18
"2017-08-17 06:20:00";17.9
"2017-08-17 07:10:00";18
"2017-08-19 07:00:00";17.9
"2017-08-19 07:10:00";18
"2017-08-19 07:20:00";17.9
"2017-08-19 07:30:00";18
"2017-08-20 01:50:00";17.9
"2017-08-20 06:20:00";17.8
"2017-08-20 06:30:00";17.9
"2017-08-20 07:00:00";17.8
"2017-08-20 07:20:00";17.9
"2017-08-20 09:40:00";18
"2017-08-20 22:00:00";17.9
"2017-08-21 02:20:00";17.8
"2017-08-21 02:40:00";17.9
"2017-08-21 02:50:00";17.8
"2017-08-21 03:00:00";17.9
"2017-08-21 03:10:00";17.8
"2017-08-21 08:40:00";17.9
"2017-08-21 09:30:00";18
"2017-08-22 00:40:00";17.9
"2017-08-22 01:00:00";18
"2017-08-22 01:10:00";17.9
"2017-08-22 08:50:00";18
"2017-08-23 05:50:00";17.9
"2017-08-23 08:10:00";18
"2017-08-25 05:30:00";17.9
"2017-08-25 07:50:00";18
"2017-08-28 07:50:00";
"2017-08-28 08:00:00";18
"2017-08-28 23:50:00";18
"2017-08-29 00:00:00";18
"2017-08-29 05:00:00";17.9
"2017-08-29 05:10:00";18
"2017-08-29 05:30:00";17.9
"2017-08-29 05:40:00";18
"2017-08-29 06:00:00";17.9
"2017-08-29 06:40:00";18
"2017-08-29 07:00:00";17.9
"2017-08-29 07:30:00";18
"2017-08-30 03:00:00";
"2017-08-30 03:10:00";18
"2017-08-31 19:30:00";17.9
"2017-09-01 08:20:00";18
"2017-09-01 19:40:00";17.9
"2017-09-01 19:50:00";18
"2017-09-01 20:00:00";17.9
"2017-09-02 09:20:00";18
"2017-09-02 09:30:00";17.9
"2017-09-02 11:50:00";18
"2017-09-02 16:30:00";17.9
"2017-09-02 16:40:00";18
"2017-09-02 18:30:00";17.9
"2017-09-02 22:20:00";17.8
"2017-09-03 08:20:00";17.9
"2017-09-03 09:40:00";18
"2017-09-03 21:10:00";17.9
"2017-09-04 09:10:00";18
"2017-09-04 22:10:00";17.9
"2017-09-04 22:20:00";18
"2017-09-04 22:30:00";17.9
"2017-09-05 04:10:00";17.8
"2017-09-05 04:30:00";17.9
"2017-09-05 04:40:00";17.8
"2017-09-05 05:20:00";17.9
"2017-09-05 05:40:00";17.8
"2017-09-05 07:50:00";17.9
"2017-09-05 09:10:00";18
"2017-09-07 05:30:00";17.9
"2017-09-07 06:10:00";18
"2017-09-07 06:20:00";17.9
"2017-09-07 08:10:00";18
"2017-09-07 21:10:00";17.9
"2017-09-08 00:20:00";17.8
"2017-09-08 09:00:00";17.9
"2017-09-08 10:00:00";18
"2017-09-08 21:10:00";17.9
"2017-09-09 02:50:00";18
"2017-09-09 11:20:00";17.9
"2017-09-09 20:20:00";17.8
"2017-09-10 08:50:00";17.9
"2017-09-10 10:10:00";18
"2017-09-10 20:10:00";17.9
"2017-09-10 23:10:00";17.8
"2017-09-11 06:20:00";17.9
"2017-09-11 09:00:00";18
"2017-09-11 09:20:00";17.9
"2017-09-11 09:40:00";18
"2017-09-11 20:20:00";17.9
"2017-09-12 06:40:00";17.8
"2017-09-12 08:20:00";17.9
"2017-09-12 11:10:00";18
"2017-09-12 12:30:00";17.9
"2017-09-12 13:50:00";18
"2017-09-12 15:50:00";17.9
"2017-09-12 16:10:00";18
"2017-09-12 18:10:00";17.9
"2017-09-12 20:20:00";17.8
"2017-09-13 02:00:00";17.7
"2017-09-13 02:20:00";17.8
"2017-09-13 02:30:00";17.7
"2017-09-13 05:30:00";17.8
"2017-09-13 07:50:00";17.9
"2017-09-13 10:00:00";18
"2017-09-14 11:30:00";17.9
"2017-09-14 12:40:00";17.8
"2017-09-14 15:40:00";17.9
"2017-09-14 17:00:00";17.8
"2017-09-14 21:10:00";17.7
"2017-09-15 07:50:00";19.7
"2017-09-15 09:10:00";19.8
"2017-09-15 09:30:00";19.7
"2017-09-15 09:40:00";19.8
"2017-09-15 10:20:00";19.9
"2017-09-15 12:30:00";20
"2017-09-15 19:00:00";19.9
"2017-09-15 21:20:00";19.8
"2017-09-16 00:50:00";19.7
"2017-09-16 01:00:00";19.8
"2017-09-16 01:10:00";19.7
"2017-09-16 09:00:00";19.8
"2017-09-16 09:30:00";19.9
"2017-09-16 10:00:00";20
"2017-09-16 11:00:00";19.9
"2017-09-16 11:20:00";20
"2017-09-16 14:40:00";19.9
"2017-09-16 15:40:00";20
"2017-09-16 17:50:00";19.9
"2017-09-16 21:20:00";19.8
"2017-09-17 01:30:00";19.7
"2017-09-17 04:50:00";19.8
"2017-09-17 05:10:00";19.7
"2017-09-17 07:30:00";19.8
"2017-09-17 09:40:00";19.9
"2017-09-17 12:50:00";20
"2017-09-17 13:20:00";19.9
"2017-09-17 19:00:00";19.8
"2017-09-18 09:20:00";19.9
"2017-09-18 11:20:00";20
"2017-09-18 12:50:00";19.9
"2017-09-18 13:50:00";20
"2017-09-18 16:20:00";19.9
"2017-09-18 19:00:00";19.8
"2017-09-18 19:10:00";19.9
"2017-09-18 19:30:00";19.8
"2017-09-19 10:50:00";19.9
"2017-09-19 12:30:00";20
"2017-09-19 14:50:00";19.9
"2017-09-19 18:20:00";19.8
"2017-09-20 09:30:00";19.9
"2017-09-20 10:30:00";20
"2017-09-20 10:50:00";19.9
"2017-09-20 11:00:00";20
"2017-09-20 18:40:00";19.9
"2017-09-20 20:10:00";19.8
"2017-09-21 00:20:00";19.7
"2017-09-21 09:10:00";19.8
"2017-09-21 10:10:00";19.9
"2017-09-21 11:40:00";20
"2017-09-21 18:20:00";19.9
"2017-09-21 20:30:00";19.8
"2017-09-22 02:30:00";19.7
"2017-09-22 08:20:00";19.8
"2017-09-22 09:00:00";19.9
"2017-09-22 10:10:00";20
"2017-09-22 20:10:00";19.9
"2017-09-22 23:10:00";19.8
"2017-09-23 09:00:00";19.9
"2017-09-23 10:20:00";20
"2017-09-23 22:10:00";19.9
"2017-09-24 09:40:00";20
"2017-09-24 20:20:00";19.9
"2017-09-24 22:50:00";19.8
"2017-09-25 09:10:00";19.9
"2017-09-25 10:20:00";20
"2017-09-25 21:40:00";19.9
"2017-09-26 02:00:00";19.8
"2017-09-26 02:30:00";19.9
"2017-09-26 02:40:00";19.8
"2017-09-26 02:50:00";19.9
"2017-09-26 03:00:00";19.8
"2017-09-26 08:50:00";19.9
"2017-09-26 09:10:00";20
"2017-09-26 09:30:00";19.9
"2017-09-26 09:40:00";20
"2017-09-26 21:30:00";19.9
"2017-09-27 10:00:00";20
"2017-09-27 10:30:00";19
"2017-09-30 07:30:00";18.9
"2017-09-30 07:50:00";19
"2017-10-04 06:40:00";18.9
"2017-10-04 07:40:00";18.8
"2017-10-04 08:10:00";18.9
"2017-10-04 08:50:00";19
"2017-10-04 23:20:00";18.9
"2017-10-05 00:20:00";18.8
"2017-10-05 02:20:00";18.7
"2017-10-05 03:00:00";18.6
"2017-10-05 03:30:00";18.7
"2017-10-05 03:40:00";18.6
"2017-10-05 04:20:00";18.5
"2017-10-05 04:30:00";18.6
"2017-10-05 04:50:00";18.7
"2017-10-05 05:10:00";18.6
"2017-10-05 06:40:00";18.5
"2017-10-05 07:30:00";18.4
"2017-10-05 07:50:00";18.5
"2017-10-05 08:20:00";18.4
"2017-10-05 08:40:00";18.5
"2017-10-05 09:00:00";18.7
"2017-10-05 09:10:00";19
"2017-10-05 09:20:00";18.9
"2017-10-05 09:30:00";19
"2017-10-06 21:30:00";18.9
"2017-10-06 22:40:00";18.8
"2017-10-06 23:00:00";18.9
"2017-10-06 23:30:00";18.8
"2017-10-06 23:50:00";18.7
"2017-10-07 00:10:00";18.6
"2017-10-07 00:40:00";18.5
"2017-10-07 01:00:00";18.4
"2017-10-07 01:50:00";18.3
"2017-10-07 02:00:00";18.4
"2017-10-07 02:10:00";18.3
"2017-10-07 02:20:00";18.2
"2017-10-07 03:00:00";18.3
"2017-10-07 03:10:00";18.2
"2017-10-07 03:50:00";18.1
"2017-10-07 04:00:00";18.2
"2017-10-07 04:10:00";18.1
"2017-10-07 05:10:00";18
"2017-10-07 05:30:00";18.1
"2017-10-07 05:40:00";18
"2017-10-07 06:20:00";18.1
"2017-10-07 06:30:00";18
"2017-10-07 08:50:00";18.1
"2017-10-07 09:00:00";18.2
"2017-10-07 09:10:00";18.5
"2017-10-07 09:20:00";18.7
"2017-10-07 09:30:00";18.6
"2017-10-07 09:40:00";18.7
"2017-10-07 10:10:00";18.8
"2017-10-07 10:20:00";19
"2017-10-07 20:50:00";18.9
"2017-10-07 21:50:00";18.8
"2017-10-07 22:40:00";18.7
"2017-10-07 23:40:00";18.6
"2017-10-08 00:40:00";18.7
"2017-10-08 02:20:00";18.8
"2017-10-08 03:50:00";18.9
"2017-10-08 04:00:00";18.8
"2017-10-08 04:50:00";18.9
"2017-10-08 06:30:00";18.8
"2017-10-08 06:40:00";18.9
"2017-10-08 07:20:00";18.8
"2017-10-08 08:30:00";18.9
"2017-10-08 08:50:00";19
"2017-10-08 23:30:00";18.9
"2017-10-09 00:00:00";18.8
"2017-10-09 00:10:00";18.9
"2017-10-09 00:30:00";18.8
"2017-10-09 00:40:00";18.9
"2017-10-09 00:50:00";18.8
"2017-10-09 01:20:00";18.9
"2017-10-09 03:10:00";18.8
"2017-10-09 03:20:00";18.9
"2017-10-09 04:10:00";19
"2017-10-10 01:10:00";18.9
"2017-10-10 01:20:00";18.8
"2017-10-10 01:40:00";18.7
