[HEADER]
FILE_VERSION;1
SITE;0100001717;FRA016
FOLDER;Froid alim - C1+
LABEL;Cons. temp. BP
POINT_ID;FRALIM_C1P_CONS_T_BP
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";-9
"2017-01-01 08:10:00";-11
"2017-01-01 22:10:00";-9
"2017-01-02 08:10:00";-11
"2017-01-02 22:10:00";-9
"2017-01-03 08:10:00";-11
"2017-01-03 22:10:00";-9
"2017-01-04 08:10:00";-11
"2017-01-04 22:10:00";-9
"2017-01-05 08:10:00";-11
"2017-01-05 22:10:00";-9
"2017-01-06 08:10:00";-11
"2017-01-06 22:10:00";-9
"2017-01-07 08:10:00";-11
"2017-01-07 22:10:00";-9
"2017-01-08 08:10:00";-11
"2017-01-08 22:10:00";-9
"2017-01-09 08:10:00";-11
"2017-01-09 22:10:00";-9
"2017-01-10 08:10:00";-11
"2017-01-10 22:10:00";-9
"2017-01-11 08:10:00";-11
"2017-01-11 22:10:00";-9
"2017-01-12 08:10:00";-11
"2017-01-12 22:10:00";-9
"2017-01-13 08:10:00";-11
"2017-01-13 22:10:00";-9
"2017-01-14 08:10:00";-11
"2017-01-14 22:10:00";-9
"2017-01-15 08:10:00";-11
"2017-01-15 22:10:00";-9
"2017-01-16 08:10:00";-11
"2017-01-16 22:10:00";-9
"2017-01-17 08:10:00";-11
"2017-01-17 22:10:00";-9
"2017-01-18 08:10:00";-11
"2017-01-18 22:10:00";-9
"2017-01-19 08:10:00";-11
"2017-01-19 22:10:00";-9
"2017-01-20 08:10:00";-11
"2017-01-20 22:10:00";-9
"2017-01-21 08:10:00";-11
"2017-01-21 22:10:00";-9
"2017-01-22 08:10:00";-11
"2017-01-22 22:10:00";-9
"2017-01-23 08:10:00";-11
"2017-01-23 22:10:00";-9
"2017-01-24 08:10:00";-11
"2017-01-24 22:10:00";-9
"2017-01-25 08:10:00";-11
"2017-01-25 22:10:00";-9
"2017-01-26 08:10:00";-11
"2017-01-26 22:10:00";-9
"2017-01-27 08:10:00";-11
"2017-01-27 22:10:00";-9
"2017-01-28 08:10:00";-11
"2017-01-28 22:10:00";-9
"2017-01-29 08:10:00";-11
"2017-01-29 22:10:00";-9
"2017-01-30 08:10:00";-11
"2017-01-30 22:10:00";-9
"2017-01-31 08:10:00";-11
"2017-01-31 22:10:00";-9
"2017-02-01 08:10:00";-11
"2017-02-01 22:10:00";-9
"2017-02-02 08:10:00";-11
"2017-02-02 22:10:00";-9
"2017-02-03 08:10:00";-11
"2017-02-03 22:10:00";-9
"2017-02-04 08:10:00";-11
"2017-02-04 22:10:00";-9
"2017-02-05 08:10:00";-11
"2017-02-05 22:10:00";-9
"2017-02-06 08:10:00";-11
"2017-02-06 22:10:00";-9
"2017-02-07 08:10:00";-11
"2017-02-07 22:10:00";-9
"2017-02-08 08:10:00";-11
"2017-02-08 22:10:00";-9
"2017-02-09 08:10:00";-11
"2017-02-09 22:10:00";-9
"2017-02-10 08:10:00";-11
"2017-02-10 22:10:00";-9
"2017-02-11 08:10:00";-11
"2017-02-11 22:10:00";-9
"2017-02-12 08:10:00";-11
"2017-02-12 22:10:00";-9
"2017-02-13 08:10:00";-11
"2017-02-13 22:10:00";-9
"2017-02-14 08:10:00";-11
"2017-02-14 22:10:00";-9
"2017-02-15 08:10:00";-11
"2017-02-15 22:10:00";-9
"2017-02-16 08:10:00";-11
"2017-02-16 22:10:00";-9
"2017-02-17 08:10:00";-11
"2017-02-17 22:10:00";-9
"2017-02-18 08:10:00";-11
"2017-02-18 22:10:00";-9
"2017-02-19 08:10:00";-11
"2017-02-19 22:10:00";-9
"2017-02-20 08:10:00";-11
"2017-02-20 22:10:00";-9
"2017-02-21 08:10:00";-11
"2017-02-21 22:10:00";-9
"2017-02-22 08:10:00";-11
"2017-02-22 22:10:00";-9
"2017-02-23 08:10:00";-11
"2017-02-23 22:10:00";-9
"2017-02-24 08:10:00";-11
"2017-02-24 22:10:00";-9
"2017-02-25 08:10:00";-11
"2017-02-25 22:10:00";-9
"2017-02-26 08:10:00";-11
"2017-02-26 22:10:00";-9
"2017-02-27 08:10:00";-11
"2017-02-27 22:10:00";-9
"2017-02-28 08:10:00";-11
"2017-02-28 22:10:00";-9
"2017-03-01 08:10:00";-11
"2017-03-01 22:10:00";-9
"2017-03-02 08:10:00";-11
"2017-03-02 22:10:00";-9
"2017-03-03 08:10:00";-11
"2017-03-03 22:10:00";-9
"2017-03-04 08:10:00";-11
"2017-03-04 22:10:00";-9
"2017-03-05 08:10:00";-11
"2017-03-05 22:10:00";-9
"2017-03-06 08:10:00";-11
"2017-03-06 22:10:00";-9
"2017-03-07 08:10:00";-11
"2017-03-07 22:10:00";-9
"2017-03-08 08:10:00";-11
"2017-03-08 22:10:00";-9
"2017-03-09 08:10:00";-11
"2017-03-09 22:10:00";-9
"2017-03-10 08:10:00";-11
"2017-03-10 22:10:00";-9
"2017-03-11 08:10:00";-11
"2017-03-11 22:10:00";-9
"2017-03-12 08:10:00";-11
"2017-03-12 22:10:00";-9
"2017-03-13 08:10:00";-11
"2017-03-13 22:10:00";-9
"2017-03-14 08:10:00";-11
"2017-03-14 22:10:00";-9
"2017-03-15 08:10:00";-11
"2017-03-15 22:10:00";-9
"2017-03-16 08:10:00";-11
"2017-03-16 22:10:00";-9
"2017-03-17 08:10:00";-11
"2017-03-17 22:10:00";-9
"2017-03-18 08:10:00";-11
"2017-03-18 22:10:00";-9
"2017-03-19 08:10:00";-11
"2017-03-19 22:10:00";-9
"2017-03-20 08:10:00";-11
"2017-03-20 22:10:00";-9
"2017-03-21 08:10:00";-11
"2017-03-21 22:10:00";-9
"2017-03-21 23:50:00";-9
"2017-03-22 00:00:00";-9
"2017-03-22 08:10:00";-11
"2017-03-22 22:10:00";-9
"2017-03-23 08:10:00";-11
